name,type,start_time,duration,"ack","address","read","data"
"I2C","start",0.2859009,0.00000002,,,,
"I2C","address",0.28590372,0.00003012,true,0x3F,false,
"I2C","data",0.28594358,0.0000301,true,,,0xC0
"I2C","data",0.2859834,0.00003008,true,,,0x00
"I2C","stop",0.28602542,0.00000002,,,,
"I2C","start",0.28602906,0.00000002,,,,
"I2C","address",0.28603188,0.00003012,true,0x3F,false,
"I2C","data",0.28607174,0.0000301,true,,,0xC0
"I2C","data",0.28611156,0.00003008,true,,,0x00
"I2C","stop",0.28615358,0.00000002,,,,
"I2C","start",0.28615724,0.00000002,,,,
"I2C","address",0.28616006,0.00003012,true,0x3F,false,
"I2C","data",0.28619992,0.0000301,true,,,0xC0
"I2C","data",0.28623974,0.00003008,true,,,0x00
"I2C","stop",0.28628176,0.00000002,,,,
"I2C","start",0.2862854,0.00000002,,,,
"I2C","address",0.28628822,0.00003014,true,0x3F,false,
"I2C","data",0.2863281,0.00003008,true,,,0xC0
"I2C","data",0.2863679,0.00003008,true,,,0x00
"I2C","stop",0.28640992,0.00000002,,,,
"I2C","start",0.28641358,0.00000002,,,,
"I2C","address",0.2864164,0.00003012,true,0x3F,false,
"I2C","data",0.28645626,0.00003008,true,,,0xC0
"I2C","data",0.28649606,0.00003008,true,,,0x00
"I2C","stop",0.28653808,0.00000002,,,,
"I2C","start",0.28654172,0.00000002,,,,
"I2C","address",0.28654454,0.00003012,true,0x3F,false,
"I2C","data",0.2865844,0.00003008,true,,,0xC0
"I2C","data",0.2866242,0.00003008,true,,,0x00
"I2C","stop",0.28666622,0.00000002,,,,
"I2C","start",0.28666986,0.00000002,,,,
"I2C","address",0.28667268,0.00003012,true,0x3F,false,
"I2C","data",0.28671256,0.00003008,true,,,0xC0
"I2C","data",0.28675236,0.00003008,true,,,0x00
"I2C","stop",0.28679438,0.00000002,,,,
"I2C","start",0.28679802,0.00000002,,,,
"I2C","address",0.28680084,0.00003012,true,0x3F,false,
"I2C","data",0.2868407,0.0000301,true,,,0xC0
"I2C","data",0.28688052,0.00003008,true,,,0x00
"I2C","stop",0.28692254,0.00000002,,,,
"I2C","start",0.28692618,0.00000002,,,,
"I2C","address",0.286929,0.00003012,true,0x3F,false,
"I2C","data",0.28696886,0.00003008,true,,,0xC0
"I2C","data",0.28700866,0.00003008,true,,,0x00
"I2C","stop",0.28705068,0.00000002,,,,
"I2C","start",0.28705432,0.00000002,,,,
"I2C","address",0.28705714,0.00003012,true,0x3F,false,
"I2C","data",0.287097,0.00003008,true,,,0xC0
"I2C","data",0.2871368,0.00003008,true,,,0x00
"I2C","stop",0.28717882,0.00000002,,,,
"I2C","start",0.28718246,0.00000002,,,,
"I2C","address",0.28718528,0.00003012,true,0x3F,false,
"I2C","data",0.28722514,0.0000301,true,,,0xC0
"I2C","data",0.28726496,0.00003008,true,,,0x00
"I2C","stop",0.28730698,0.00000002,,,,
"I2C","start",0.28731062,0.00000002,,,,
"I2C","address",0.28731344,0.00003012,true,0x3F,false,
"I2C","data",0.2873533,0.0000301,true,,,0xC0
"I2C","data",0.28739314,0.00003014,true,,,0x1E
"I2C","stop",0.28743522,0.00000002,,,,
"I2C","start",0.28743886,0.00000002,,,,
"I2C","address",0.28744168,0.00003014,true,0x3F,false,
"I2C","data",0.28748156,0.0000301,true,,,0xC0
"I2C","data",0.28752138,0.00003012,true,,,0x08
"I2C","stop",0.28756344,0.00000002,,,,
"I2C","start",0.28756708,0.00000002,,,,
"I2C","address",0.2875699,0.00003012,true,0x3F,false,
"I2C","data",0.28760978,0.00003008,true,,,0xC0
"I2C","data",0.2876496,0.00003008,true,,,0x00
"I2C","stop",0.28769162,0.00000002,,,,
"I2C","start",0.28769526,0.00000002,,,,
"I2C","address",0.28769808,0.00003014,true,0x3F,false,
"I2C","data",0.28773796,0.0000301,true,,,0xC0
"I2C","data",0.2877778,0.00003008,true,,,0x00
"I2C","stop",0.28781982,0.00000002,,,,
"I2C","start",0.28782346,0.00000002,,,,
"I2C","address",0.28782628,0.00003014,true,0x3F,false,
"I2C","data",0.28786614,0.0000301,true,,,0xC0
"I2C","data",0.28790596,0.00003008,true,,,0x00
"I2C","stop",0.28794798,0.00000002,,,,
"I2C","start",0.28795164,0.00000002,,,,
"I2C","address",0.28795446,0.00003012,true,0x3F,false,
"I2C","data",0.28799432,0.00003008,true,,,0xC0
"I2C","data",0.28803414,0.00003006,true,,,0x00
"I2C","stop",0.28807614,0.00000002,,,,
"I2C","start",0.2880798,0.00000002,,,,
"I2C","address",0.28808262,0.00003012,true,0x3F,false,
"I2C","data",0.28812248,0.0000301,true,,,0xC0
"I2C","data",0.2881623,0.00003008,true,,,0x00
"I2C","stop",0.28820432,0.00000002,,,,
"I2C","start",0.28820796,0.00000002,,,,
"I2C","address",0.28821078,0.0000301,true,0x3F,false,
"I2C","data",0.28825062,0.0000301,true,,,0xC0
"I2C","data",0.28829044,0.00003008,true,,,0x00
"I2C","stop",0.28833246,0.00000002,,,,
"I2C","start",0.2883361,0.00000002,,,,
"I2C","address",0.28833892,0.00003012,true,0x3F,false,
"I2C","data",0.28837878,0.0000301,true,,,0xC0
"I2C","data",0.2884186,0.00003006,true,,,0x00
"I2C","stop",0.2884606,0.00000002,,,,
"I2C","start",0.28846424,0.00000002,,,,
"I2C","address",0.28846706,0.00003012,true,0x3F,false,
"I2C","data",0.28850692,0.0000301,true,,,0xC0
"I2C","data",0.28854674,0.00003008,true,,,0x00
"I2C","stop",0.28858878,0.00000002,,,,
"I2C","start",0.28859242,0.00000002,,,,
"I2C","address",0.28859524,0.00003012,true,0x3F,false,
"I2C","data",0.28863512,0.00003008,true,,,0xC0
"I2C","data",0.28867494,0.00003008,true,,,0x00
"I2C","stop",0.28871696,0.00000002,,,,
"I2C","start",0.2887206,0.00000002,,,,
"I2C","address",0.28872342,0.00003014,true,0x3F,false,
"I2C","data",0.2887633,0.0000301,true,,,0xC0
"I2C","data",0.28880314,0.0000301,true,,,0x04
"I2C","stop",0.28884518,0.00000002,,,,
"I2C","start",0.28884882,0.00000002,,,,
"I2C","address",0.28885164,0.00003014,true,0x3F,false,
"I2C","data",0.28889152,0.0000301,true,,,0xC0
"I2C","data",0.28893136,0.00003012,true,,,0x1A
"I2C","stop",0.28897342,0.00000002,,,,
"I2C","start",0.28897706,0.00000002,,,,
"I2C","address",0.28897988,0.00003014,true,0x3F,false,
"I2C","data",0.28901976,0.0000301,true,,,0xC0
"I2C","data",0.28905958,0.00003768,true,,,0x1C
"I2C","stop",0.2891092,0.00000002,,,,
"I2C","start",0.28911286,0.00000002,,,,
"I2C","address",0.28911568,0.00003012,true,0x3F,false,
"I2C","data",0.28915554,0.00003008,true,,,0xC0
"I2C","data",0.28919534,0.00003008,true,,,0x00
"I2C","stop",0.28923736,0.00000002,,,,
"I2C","start",0.28924102,0.00000002,,,,
"I2C","address",0.28924384,0.00003012,true,0x3F,false,
"I2C","data",0.2892837,0.0000301,true,,,0xC0
"I2C","data",0.28932352,0.00003008,true,,,0x00
"I2C","stop",0.28936554,0.00000002,,,,
"I2C","start",0.28936918,0.00000002,,,,
"I2C","address",0.289372,0.00003014,true,0x3F,false,
"I2C","data",0.28941188,0.0000301,true,,,0xC0
"I2C","data",0.2894517,0.0000301,true,,,0x00
"I2C","stop",0.28949374,0.00000002,,,,
"I2C","start",0.28949738,0.00000002,,,,
"I2C","address",0.2895002,0.00003014,true,0x3F,false,
"I2C","data",0.28954008,0.0000301,true,,,0xC0
"I2C","data",0.2895799,0.00003008,true,,,0x00
"I2C","stop",0.28962192,0.00000002,,,,
"I2C","start",0.28962558,0.00000002,,,,
"I2C","address",0.2896284,0.00003012,true,0x3F,false,
"I2C","data",0.28966826,0.0000301,true,,,0xC0
"I2C","data",0.28970808,0.0000301,true,,,0x00
"I2C","stop",0.28975012,0.00000002,,,,
"I2C","start",0.28975376,0.00000002,,,,
"I2C","address",0.28975658,0.00003014,true,0x3F,false,
"I2C","data",0.28979646,0.0000301,true,,,0xC0
"I2C","data",0.2898363,0.00003008,true,,,0x00
"I2C","stop",0.28987832,0.00000002,,,,
"I2C","start",0.28988196,0.00000002,,,,
"I2C","address",0.28988478,0.00003014,true,0x3F,false,
"I2C","data",0.28992466,0.0000301,true,,,0xC0
"I2C","data",0.2899645,0.00003008,true,,,0x00
"I2C","stop",0.29000652,0.00000002,,,,
"I2C","start",0.29001018,0.00000002,,,,
"I2C","address",0.290013,0.00003012,true,0x3F,false,
"I2C","data",0.29005286,0.0000301,true,,,0xC0
"I2C","data",0.2900927,0.00003008,true,,,0x00
"I2C","stop",0.29013472,0.00000002,,,,
"I2C","start",0.29013838,0.00000002,,,,
"I2C","address",0.2901412,0.00003012,true,0x3F,false,
"I2C","data",0.29018106,0.00003012,true,,,0xC0
"I2C","data",0.2902209,0.0000301,true,,,0x00
"I2C","stop",0.29026294,0.00000002,,,,
"I2C","start",0.29026658,0.00000002,,,,
"I2C","address",0.29026942,0.00003012,true,0x3F,false,
"I2C","data",0.2903093,0.00003008,true,,,0xC0
"I2C","data",0.29034912,0.00003008,true,,,0x00
"I2C","stop",0.29039114,0.00000002,,,,
"I2C","start",0.29039478,0.00000002,,,,
"I2C","address",0.2903976,0.00003014,true,0x3F,false,
"I2C","data",0.29043748,0.0000301,true,,,0xC0
"I2C","data",0.29047732,0.00003012,true,,,0x12
"I2C","stop",0.29051938,0.00000002,,,,
"I2C","start",0.29052302,0.00000002,,,,
"I2C","address",0.29052584,0.00003014,true,0x3F,false,
"I2C","data",0.29056572,0.0000301,true,,,0xC0
"I2C","data",0.29060554,0.00003016,true,,,0x1E
"I2C","stop",0.29064764,0.00000002,,,,
"I2C","start",0.29065128,0.00000002,,,,
"I2C","address",0.2906541,0.00003014,true,0x3F,false,
"I2C","data",0.29069398,0.0000301,true,,,0xC0
"I2C","data",0.29073382,0.00003012,true,,,0x0C
"I2C","stop",0.29077588,0.00000002,,,,
"I2C","start",0.29077952,0.00000002,,,,
"I2C","address",0.29078234,0.00003014,true,0x3F,false,
"I2C","data",0.29082222,0.0000301,true,,,0xC0
"I2C","data",0.29086204,0.00003016,true,,,0x1E
"I2C","stop",0.29090414,0.00000002,,,,
"I2C","start",0.2909078,0.00000002,,,,
"I2C","address",0.29091062,0.00003012,true,0x3F,false,
"I2C","data",0.2909505,0.00003008,true,,,0xC0
"I2C","data",0.29099032,0.0000301,true,,,0x14
"I2C","stop",0.29103238,0.00000002,,,,
"I2C","start",0.29103602,0.00000002,,,,
"I2C","address",0.29103884,0.00003014,true,0x3F,false,
"I2C","data",0.29107872,0.0000301,true,,,0xC0
"I2C","data",0.29111854,0.00003014,true,,,0x1E
"I2C","stop",0.29116062,0.00000002,,,,
"I2C","start",0.29116428,0.00000002,,,,
"I2C","address",0.2911671,0.00003012,true,0x3F,false,
"I2C","data",0.29120696,0.0000301,true,,,0xC0
"I2C","data",0.29124678,0.00003012,true,,,0x14
"I2C","stop",0.29128884,0.00000002,,,,
"I2C","start",0.29129248,0.00000002,,,,
"I2C","address",0.2912953,0.00003014,true,0x3F,false,
"I2C","data",0.29133518,0.00003008,true,,,0xC0
"I2C","data",0.29137498,0.00003012,true,,,0x06
"I2C","stop",0.29141704,0.00000002,,,,
"I2C","start",0.29142068,0.00000002,,,,
"I2C","address",0.2914235,0.00003014,true,0x3F,false,
"I2C","data",0.29146338,0.0000301,true,,,0xC0
"I2C","data",0.2915032,0.00003012,true,,,0x0A
"I2C","stop",0.29154526,0.00000002,,,,
"I2C","start",0.2915489,0.00000002,,,,
"I2C","address",0.29155172,0.00003014,true,0x3F,false,
"I2C","data",0.29159162,0.0000301,true,,,0xC0
"I2C","data",0.29163144,0.00003008,true,,,0x00
"I2C","stop",0.29167346,0.00000002,,,,
"I2C","start",0.29167712,0.00000002,,,,
"I2C","address",0.29167994,0.00003012,true,0x3F,false,
"I2C","data",0.29171982,0.0000301,true,,,0xC0
"I2C","data",0.29175964,0.0000301,true,,,0x00
"I2C","stop",0.29180168,0.00000002,,,,
"I2C","start",0.29180532,0.00000002,,,,
"I2C","address",0.29180814,0.00003014,true,0x3F,false,
"I2C","data",0.29184802,0.0000301,true,,,0xC0
"I2C","data",0.29188784,0.0000301,true,,,0x00
"I2C","stop",0.29192988,0.00000002,,,,
"I2C","start",0.29193352,0.00000002,,,,
"I2C","address",0.29193634,0.00003012,true,0x3F,false,
"I2C","data",0.2919762,0.0000301,true,,,0xC0
"I2C","data",0.29201604,0.00003008,true,,,0x00
"I2C","stop",0.29205806,0.00000002,,,,
"I2C","start",0.29206172,0.00000002,,,,
"I2C","address",0.29206452,0.00003014,true,0x3F,false,
"I2C","data",0.2921044,0.0000301,true,,,0xC0
"I2C","data",0.29214424,0.00003008,true,,,0x00
"I2C","stop",0.29218626,0.00000002,,,,
"I2C","start",0.2921899,0.00000002,,,,
"I2C","address",0.29219272,0.00003014,true,0x3F,false,
"I2C","data",0.29223258,0.0000301,true,,,0xC0
"I2C","data",0.29227242,0.00003008,true,,,0x00
"I2C","stop",0.29231444,0.00000002,,,,
"I2C","start",0.2923181,0.00000002,,,,
"I2C","address",0.29232092,0.00003014,true,0x3F,false,
"I2C","data",0.2923608,0.0000301,true,,,0xC0
"I2C","data",0.29240062,0.00003008,true,,,0x00
"I2C","stop",0.29244264,0.00000002,,,,
"I2C","start",0.2924463,0.00000002,,,,
"I2C","address",0.29244912,0.00003014,true,0x3F,false,
"I2C","data",0.292489,0.0000301,true,,,0xC0
"I2C","data",0.29252882,0.00003008,true,,,0x00
"I2C","stop",0.29257084,0.00000002,,,,
"I2C","start",0.29257448,0.00000002,,,,
"I2C","address",0.2925773,0.00003014,true,0x3F,false,
"I2C","data",0.29261718,0.0000301,true,,,0xC0
"I2C","data",0.29265702,0.00003008,true,,,0x00
"I2C","stop",0.29269904,0.00000002,,,,
"I2C","start",0.2927027,0.00000002,,,,
"I2C","address",0.29270552,0.00003012,true,0x3F,false,
"I2C","data",0.29274538,0.00003012,true,,,0xC0
"I2C","data",0.29278522,0.00003008,true,,,0x00
"I2C","stop",0.29282726,0.00000002,,,,
"I2C","start",0.2928309,0.00000002,,,,
"I2C","address",0.29283372,0.00003012,true,0x3F,false,
"I2C","data",0.2928736,0.0000301,true,,,0xC0
"I2C","data",0.29291342,0.00003008,true,,,0x00
"I2C","stop",0.29295544,0.00000002,,,,
"I2C","start",0.29295908,0.00000002,,,,
"I2C","address",0.2929619,0.00003014,true,0x3F,false,
"I2C","data",0.29300178,0.0000301,true,,,0xC0
"I2C","data",0.2930416,0.00003008,true,,,0x00
"I2C","stop",0.29308362,0.00000002,,,,
"I2C","start",0.29308728,0.00000002,,,,
"I2C","address",0.2930901,0.00003012,true,0x3F,false,
"I2C","data",0.29312996,0.0000301,true,,,0xC0
"I2C","data",0.29316978,0.00003008,true,,,0x00
"I2C","stop",0.29321182,0.00000002,,,,
"I2C","start",0.29321546,0.00000002,,,,
"I2C","address",0.29321828,0.00003014,true,0x3F,false,
"I2C","data",0.29325816,0.0000301,true,,,0xC0
"I2C","data",0.29329798,0.0000301,true,,,0x00
"I2C","stop",0.29334002,0.00000002,,,,
"I2C","start",0.29334366,0.00000002,,,,
"I2C","address",0.29334648,0.00003014,true,0x3F,false,
"I2C","data",0.29338636,0.0000301,true,,,0xC0
"I2C","data",0.29342618,0.0000301,true,,,0x00
"I2C","stop",0.29346822,0.00000002,,,,
"I2C","start",0.29347186,0.00000002,,,,
"I2C","address",0.29347468,0.00003012,true,0x3F,false,
"I2C","data",0.29351454,0.0000301,true,,,0xC0
"I2C","data",0.29355436,0.00003008,true,,,0x00
"I2C","stop",0.29359638,0.00000002,,,,
"I2C","start",0.29360004,0.00000002,,,,
"I2C","address",0.29360286,0.00003012,true,0x3F,false,
"I2C","data",0.29364272,0.0000301,true,,,0xC0
"I2C","data",0.29368254,0.00003008,true,,,0x00
"I2C","stop",0.29372456,0.00000002,,,,
"I2C","start",0.2937282,0.00000002,,,,
"I2C","address",0.29373102,0.00003014,true,0x3F,false,
"I2C","data",0.2937709,0.0000301,true,,,0xC0
"I2C","data",0.29381072,0.00003008,true,,,0x00
"I2C","stop",0.29385274,0.00000002,,,,
"I2C","start",0.2938564,0.00000002,,,,
"I2C","address",0.29385922,0.00003012,true,0x3F,false,
"I2C","data",0.29389908,0.0000301,true,,,0xC0
"I2C","data",0.2939389,0.0000301,true,,,0x00
"I2C","stop",0.29398094,0.00000002,,,,
"I2C","start",0.29398458,0.00000002,,,,
"I2C","address",0.2939874,0.00003012,true,0x3F,false,
"I2C","data",0.29402726,0.0000301,true,,,0xC0
"I2C","data",0.29406708,0.00003008,true,,,0x00
"I2C","stop",0.29410912,0.00000002,,,,
"I2C","start",0.29411276,0.00000002,,,,
"I2C","address",0.29411558,0.00003014,true,0x3F,false,
"I2C","data",0.29415546,0.0000301,true,,,0xC0
"I2C","data",0.29419528,0.0000301,true,,,0x00
"I2C","stop",0.29423732,0.00000002,,,,
"I2C","start",0.29424096,0.00000002,,,,
"I2C","address",0.29424378,0.00003014,true,0x3F,false,
"I2C","data",0.29428366,0.0000301,true,,,0xC0
"I2C","data",0.2943235,0.00003008,true,,,0x00
"I2C","stop",0.29436552,0.00000002,,,,
"I2C","start",0.29436916,0.00000002,,,,
"I2C","address",0.294372,0.00003012,true,0x3F,false,
"I2C","data",0.29441186,0.0000301,true,,,0xC0
"I2C","data",0.2944517,0.00003008,true,,,0x00
"I2C","stop",0.29449372,0.00000002,,,,
"I2C","start",0.29449736,0.00000002,,,,
"I2C","address",0.29450018,0.00003014,true,0x3F,false,
"I2C","data",0.29454006,0.00003012,true,,,0xC0
"I2C","data",0.2945799,0.00003008,true,,,0x00
"I2C","stop",0.29462194,0.00000002,,,,
"I2C","start",0.29462558,0.00000002,,,,
"I2C","address",0.2946284,0.00003014,true,0x3F,false,
"I2C","data",0.29466828,0.00003008,true,,,0xC0
"I2C","data",0.2947081,0.00003008,true,,,0x00
"I2C","stop",0.29475012,0.00000002,,,,
"I2C","start",0.29475378,0.00000002,,,,
"I2C","address",0.2947566,0.00003012,true,0x3F,false,
"I2C","data",0.29479646,0.0000301,true,,,0xC0
"I2C","data",0.2948363,0.00003008,true,,,0x00
"I2C","stop",0.29487834,0.00000002,,,,
"I2C","start",0.29488198,0.00000002,,,,
"I2C","address",0.2948848,0.00003014,true,0x3F,false,
"I2C","data",0.29492468,0.0000301,true,,,0xC0
"I2C","data",0.2949645,0.00003008,true,,,0x00
"I2C","stop",0.29500652,0.00000002,,,,
"I2C","start",0.29501016,0.00000002,,,,
"I2C","address",0.29501298,0.00003014,true,0x3F,false,
"I2C","data",0.29505286,0.0000301,true,,,0xC0
"I2C","data",0.29509268,0.0000301,true,,,0x00
"I2C","stop",0.29513472,0.00000002,,,,
"I2C","start",0.29513836,0.00000002,,,,
"I2C","address",0.29514118,0.00003014,true,0x3F,false,
"I2C","data",0.29518106,0.0000301,true,,,0xC0
"I2C","data",0.29522088,0.0000301,true,,,0x00
"I2C","stop",0.29526292,0.00000002,,,,
"I2C","start",0.29526656,0.00000002,,,,
"I2C","address",0.29526938,0.00003014,true,0x3F,false,
"I2C","data",0.29530926,0.0000301,true,,,0xC0
"I2C","data",0.29534908,0.0000301,true,,,0x00
"I2C","stop",0.29539112,0.00000002,,,,
"I2C","start",0.29539476,0.00000002,,,,
"I2C","address",0.29539758,0.00003014,true,0x3F,false,
"I2C","data",0.29543746,0.0000301,true,,,0xC0
"I2C","data",0.2954773,0.00003008,true,,,0x00
"I2C","stop",0.29551932,0.00000002,,,,
"I2C","start",0.29552298,0.00000002,,,,
"I2C","address",0.2955258,0.00003014,true,0x3F,false,
"I2C","data",0.29556568,0.0000301,true,,,0xC0
"I2C","data",0.29560552,0.00003008,true,,,0x00
"I2C","stop",0.29564754,0.00000002,,,,
"I2C","start",0.29565118,0.00000002,,,,
"I2C","address",0.295654,0.00003014,true,0x3F,false,
"I2C","data",0.29569388,0.0000301,true,,,0xC0
"I2C","data",0.29573372,0.00003008,true,,,0x00
"I2C","stop",0.29577574,0.00000002,,,,
"I2C","start",0.2957794,0.00000002,,,,
"I2C","address",0.29578222,0.00003014,true,0x3F,false,
"I2C","data",0.2958221,0.0000301,true,,,0xC0
"I2C","data",0.29586194,0.00003008,true,,,0x00
"I2C","stop",0.29590396,0.00000002,,,,
"I2C","start",0.29590762,0.00000002,,,,
"I2C","address",0.29591044,0.00003014,true,0x3F,false,
"I2C","data",0.29595032,0.0000301,true,,,0xC0
"I2C","data",0.29599016,0.00003008,true,,,0x00
"I2C","stop",0.29603218,0.00000002,,,,
"I2C","start",0.29603582,0.00000002,,,,
"I2C","address",0.29603866,0.00003012,true,0x3F,false,
"I2C","data",0.29607852,0.0000301,true,,,0xC0
"I2C","data",0.29611836,0.00003008,true,,,0x00
"I2C","stop",0.29616038,0.00000002,,,,
"I2C","start",0.29616404,0.00000002,,,,
"I2C","address",0.29616686,0.00003012,true,0x3F,false,
"I2C","data",0.29620672,0.00003012,true,,,0xC0
"I2C","data",0.29624656,0.00003008,true,,,0x00
"I2C","stop",0.2962886,0.00000002,,,,
"I2C","start",0.29629224,0.00000002,,,,
"I2C","address",0.29629506,0.00003012,true,0x3F,false,
"I2C","data",0.29633494,0.0000301,true,,,0xC0
"I2C","data",0.29637476,0.00003008,true,,,0x00
"I2C","stop",0.2964168,0.00000002,,,,
"I2C","start",0.29642044,0.00000002,,,,
"I2C","address",0.29642326,0.00003014,true,0x3F,false,
"I2C","data",0.29646314,0.0000301,true,,,0xC0
"I2C","data",0.29650298,0.00003008,true,,,0x00
"I2C","stop",0.29654502,0.00000002,,,,
"I2C","start",0.31456916,0.00000002,,,,
"I2C","address",0.31457202,0.00003012,true,0x3F,false,
"I2C","data",0.31461188,0.00003006,true,,,0x80
"I2C","data",0.31465168,0.0000301,true,,,0xB0
"I2C","stop",0.31469372,0.00000002,,,,
"I2C","start",0.31469692,0.00000002,,,,
"I2C","address",0.3146998,0.00003012,true,0x3F,false,
"I2C","data",0.31473964,0.00003006,true,,,0x80
"I2C","data",0.31477944,0.00003008,true,,,0x10
"I2C","stop",0.31482144,0.00000002,,,,
"I2C","start",0.3148247,0.00000002,,,,
"I2C","address",0.31482756,0.00003012,true,0x3F,false,
"I2C","data",0.31486742,0.00003008,true,,,0x80
"I2C","data",0.31490722,0.00003008,true,,,0x00
"I2C","stop",0.31494924,0.00000002,,,,
"I2C","start",0.31495276,0.00000002,,,,
"I2C","address",0.31495562,0.00003012,true,0x3F,false,
"I2C","data",0.31499548,0.0000301,true,,,0xC0
"I2C","data",0.3150353,0.00003008,true,,,0x00
"I2C","stop",0.31507732,0.00000002,,,,
"I2C","start",0.31508096,0.00000002,,,,
"I2C","address",0.31508378,0.00003012,true,0x3F,false,
"I2C","data",0.31512364,0.00003008,true,,,0xC0
"I2C","data",0.31516346,0.00003006,true,,,0x00
"I2C","stop",0.31520546,0.00000002,,,,
"I2C","start",0.3152091,0.00000002,,,,
"I2C","address",0.31521192,0.00003012,true,0x3F,false,
"I2C","data",0.31525178,0.00003008,true,,,0xC0
"I2C","data",0.3152916,0.00003006,true,,,0x00
"I2C","stop",0.31533362,0.00000002,,,,
"I2C","start",0.31533726,0.00000002,,,,
"I2C","address",0.31534008,0.00003012,true,0x3F,false,
"I2C","data",0.31537994,0.00003008,true,,,0xC0
"I2C","data",0.31541976,0.00003006,true,,,0x00
"I2C","stop",0.31546176,0.00000002,,,,
"I2C","start",0.3154654,0.00000002,,,,
"I2C","address",0.31546822,0.00003012,true,0x3F,false,
"I2C","data",0.31550808,0.0000301,true,,,0xC0
"I2C","data",0.3155479,0.00003008,true,,,0x00
"I2C","stop",0.31558992,0.00000002,,,,
"I2C","start",0.31559356,0.00000002,,,,
"I2C","address",0.31559638,0.00003012,true,0x3F,false,
"I2C","data",0.31563624,0.00003008,true,,,0xC0
"I2C","data",0.31567604,0.00003008,true,,,0x00
"I2C","stop",0.31571806,0.00000002,,,,
"I2C","start",0.3157217,0.00000002,,,,
"I2C","address",0.31572452,0.00003012,true,0x3F,false,
"I2C","data",0.31576438,0.00003008,true,,,0xC0
"I2C","data",0.31580418,0.00003006,true,,,0x00
"I2C","stop",0.31584618,0.00000002,,,,
"I2C","start",0.31584982,0.00000002,,,,
"I2C","address",0.31585264,0.00003014,true,0x3F,false,
"I2C","data",0.3158925,0.0000301,true,,,0xC0
"I2C","data",0.31593232,0.00003008,true,,,0x00
"I2C","stop",0.31597434,0.00000002,,,,
"I2C","start",0.31597798,0.00000002,,,,
"I2C","address",0.3159808,0.00003012,true,0x3F,false,
"I2C","data",0.31602066,0.00003008,true,,,0xC0
"I2C","data",0.31606046,0.00003008,true,,,0x00
"I2C","stop",0.31610248,0.00000002,,,,
"I2C","start",0.31610612,0.00000002,,,,
"I2C","address",0.31610894,0.00003012,true,0x3F,false,
"I2C","data",0.3161488,0.00003008,true,,,0xC0
"I2C","data",0.3161886,0.00003008,true,,,0x00
"I2C","stop",0.31623062,0.00000002,,,,
"I2C","start",0.31623426,0.00000002,,,,
"I2C","address",0.31623708,0.00003012,true,0x3F,false,
"I2C","data",0.31627694,0.0000301,true,,,0xC0
"I2C","data",0.31631676,0.00003008,true,,,0x00
"I2C","stop",0.31635878,0.00000002,,,,
"I2C","start",0.31636242,0.00000002,,,,
"I2C","address",0.31636524,0.00003012,true,0x3F,false,
"I2C","data",0.3164051,0.00003008,true,,,0xC0
"I2C","data",0.3164449,0.00003008,true,,,0x00
"I2C","stop",0.31648692,0.00000002,,,,
"I2C","start",0.31649056,0.00000002,,,,
"I2C","address",0.31649338,0.00003012,true,0x3F,false,
"I2C","data",0.31653324,0.00003008,true,,,0xC0
"I2C","data",0.31657306,0.00003006,true,,,0x00
"I2C","stop",0.31661506,0.00000002,,,,
"I2C","start",0.3166187,0.00000002,,,,
"I2C","address",0.31662152,0.00003012,true,0x3F,false,
"I2C","data",0.31666138,0.00003008,true,,,0xC0
"I2C","data",0.3167012,0.00003006,true,,,0x00
"I2C","stop",0.3167432,0.00000002,,,,
"I2C","start",0.31674684,0.00000002,,,,
"I2C","address",0.31674966,0.00003012,true,0x3F,false,
"I2C","data",0.31678952,0.0000301,true,,,0xC0
"I2C","data",0.31682934,0.00003008,true,,,0x00
"I2C","stop",0.31687136,0.00000002,,,,
"I2C","start",0.316875,0.00000002,,,,
"I2C","address",0.31687782,0.00003012,true,0x3F,false,
"I2C","data",0.31691768,0.0000301,true,,,0xC0
"I2C","data",0.3169575,0.00003008,true,,,0x00
"I2C","stop",0.31699952,0.00000002,,,,
"I2C","start",0.31700316,0.00000002,,,,
"I2C","address",0.31700598,0.00003014,true,0x3F,false,
"I2C","data",0.31704586,0.00003008,true,,,0xC0
"I2C","data",0.31708566,0.00003008,true,,,0x00
"I2C","stop",0.31712768,0.00000002,,,,
"I2C","start",0.31713132,0.00000002,,,,
"I2C","address",0.31713414,0.00003012,true,0x3F,false,
"I2C","data",0.317174,0.00003008,true,,,0xC0
"I2C","data",0.3172138,0.00003008,true,,,0x00
"I2C","stop",0.31725582,0.00000002,,,,
"I2C","start",0.31725946,0.00000002,,,,
"I2C","address",0.31726228,0.00003012,true,0x3F,false,
"I2C","data",0.31730214,0.00003008,true,,,0xC0
"I2C","data",0.31734196,0.00003008,true,,,0x00
"I2C","stop",0.31738396,0.00000002,,,,
"I2C","start",0.31738762,0.00000002,,,,
"I2C","address",0.31739044,0.00003012,true,0x3F,false,
"I2C","data",0.3174303,0.0000301,true,,,0xC0
"I2C","data",0.31747012,0.00003008,true,,,0x00
"I2C","stop",0.31751214,0.00000002,,,,
"I2C","start",0.31751578,0.00000002,,,,
"I2C","address",0.3175186,0.00003012,true,0x3F,false,
"I2C","data",0.31755848,0.00003008,true,,,0xC0
