name,type,start_time,duration,"ack","address","read","data"
"I2C","stop",0.07352384,0.00000002,,,,
"I2C","start",0.07352748,0.00000002,,,,
"I2C","address",0.0735303,0.0000301,true,0x3F,false,
"I2C","data",0.07357014,0.00003006,true,,,0xC0
"I2C","data",0.07360992,0.00003006,true,,,0x00
"I2C","stop",0.07365192,0.00000002,,,,
"I2C","start",0.07365556,0.00000002,,,,
"I2C","address",0.07365838,0.0000301,true,0x3F,false,
"I2C","data",0.07369822,0.00003006,true,,,0xC0
"I2C","data",0.073738,0.00003006,true,,,0x00
"I2C","stop",0.07377998,0.00000002,,,,
"I2C","start",0.07378364,0.00000002,,,,
"I2C","address",0.07378646,0.0000301,true,0x3F,false,
"I2C","data",0.0738263,0.00003008,true,,,0xC0
"I2C","data",0.0738661,0.00003006,true,,,0x04
"I2C","stop",0.0739081,0.00000002,,,,
"I2C","start",0.07391174,0.00000002,,,,
"I2C","address",0.07391456,0.0000301,true,0x3F,false,
"I2C","data",0.0739544,0.00003006,true,,,0xC0
"I2C","data",0.07399418,0.0000301,true,,,0x1A
"I2C","stop",0.0740362,0.00000002,,,,
"I2C","start",0.07403986,0.00000002,,,,
"I2C","address",0.07404266,0.00003012,true,0x3F,false,
"I2C","data",0.0740825,0.00003008,true,,,0xC0
"I2C","data",0.0741223,0.0000301,true,,,0x1C
"I2C","stop",0.07416434,0.00000002,,,,
"I2C","start",0.07416798,0.00000002,,,,
"I2C","address",0.0741708,0.0000301,true,0x3F,false,
"I2C","data",0.07421064,0.00003008,true,,,0xC0
"I2C","data",0.07425042,0.00003008,true,,,0x00
"I2C","stop",0.07429242,0.00000002,,,,
"I2C","start",0.07429606,0.00000002,,,,
"I2C","address",0.07429888,0.0000301,true,0x3F,false,
"I2C","data",0.07433872,0.00003006,true,,,0xC0
"I2C","data",0.0743785,0.00003004,true,,,0x00
"I2C","stop",0.07442048,0.00000002,,,,
"I2C","start",0.07442412,0.00000002,,,,
"I2C","address",0.07442694,0.0000301,true,0x3F,false,
"I2C","data",0.07446678,0.00003008,true,,,0xC0
"I2C","data",0.07450658,0.00003006,true,,,0x00
"I2C","stop",0.07454858,0.00000002,,,,
"I2C","start",0.07455222,0.00000002,,,,
"I2C","address",0.07455504,0.00003012,true,0x3F,false,
"I2C","data",0.07459488,0.00003008,true,,,0xC0
"I2C","data",0.07463468,0.00003008,true,,,0x00
"I2C","stop",0.07467668,0.00000002,,,,
"I2C","start",0.07468034,0.00000002,,,,
"I2C","address",0.07468316,0.0000301,true,0x3F,false,
"I2C","data",0.074723,0.00003008,true,,,0xC0
"I2C","data",0.0747628,0.00003006,true,,,0x00
"I2C","stop",0.07480478,0.00000002,,,,
"I2C","start",0.07480844,0.00000002,,,,
"I2C","address",0.07481126,0.0000301,true,0x3F,false,
"I2C","data",0.0748511,0.00003008,true,,,0xC0
"I2C","data",0.0748909,0.00003006,true,,,0x00
"I2C","stop",0.0749329,0.00000002,,,,
"I2C","start",0.07493654,0.00000002,,,,
"I2C","address",0.07493936,0.0000301,true,0x3F,false,
"I2C","data",0.0749792,0.00003008,true,,,0xC0
"I2C","data",0.075019,0.00003006,true,,,0x00
"I2C","stop",0.075061,0.00000002,,,,
"I2C","start",0.07506464,0.00000002,,,,
"I2C","address",0.07506746,0.0000301,true,0x3F,false,
"I2C","data",0.0751073,0.00003008,true,,,0xC0
"I2C","data",0.0751471,0.00003006,true,,,0x00
"I2C","stop",0.0751891,0.00000002,,,,
"I2C","start",0.07519274,0.00000002,,,,
"I2C","address",0.07519556,0.0000301,true,0x3F,false,
"I2C","data",0.0752354,0.00003008,true,,,0xC0
"I2C","data",0.0752752,0.00003006,true,,,0x00
"I2C","stop",0.0753172,0.00000002,,,,
"I2C","start",0.07532084,0.00000002,,,,
"I2C","address",0.07532366,0.0000301,true,0x3F,false,
"I2C","data",0.0753635,0.00003008,true,,,0xC0
"I2C","data",0.0754033,0.00003006,true,,,0x00
"I2C","stop",0.0754453,0.00000002,,,,
"I2C","start",0.07544894,0.00000002,,,,
"I2C","address",0.07545176,0.0000301,true,0x3F,false,
"I2C","data",0.0754916,0.00003008,true,,,0xC0
"I2C","data",0.0755314,0.00003008,true,,,0x12
"I2C","stop",0.07557342,0.00000002,,,,
"I2C","start",0.07557706,0.00000002,,,,
"I2C","address",0.07557988,0.0000301,true,0x3F,false,
"I2C","data",0.07561972,0.00003006,true,,,0xC0
"I2C","data",0.0756595,0.00003012,true,,,0x1E
"I2C","stop",0.07570154,0.00000002,,,,
"I2C","start",0.0757052,0.00000002,,,,
"I2C","address",0.07570802,0.0000301,true,0x3F,false,
"I2C","data",0.07574784,0.00003008,true,,,0xC0
"I2C","data",0.07578764,0.0000301,true,,,0x0C
"I2C","stop",0.07582966,0.00000002,,,,
"I2C","start",0.0758333,0.00000002,,,,
"I2C","address",0.07583612,0.0000301,true,0x3F,false,
"I2C","data",0.07587596,0.00003008,true,,,0xC0
"I2C","data",0.07591576,0.00003012,true,,,0x1E
"I2C","stop",0.07595782,0.00000002,,,,
"I2C","start",0.07596146,0.00000002,,,,
"I2C","address",0.07596428,0.0000301,true,0x3F,false,
"I2C","data",0.07600412,0.00003008,true,,,0xC0
"I2C","data",0.07604392,0.00003008,true,,,0x14
"I2C","stop",0.07608594,0.00000002,,,,
"I2C","start",0.07608958,0.00000002,,,,
"I2C","address",0.0760924,0.0000301,true,0x3F,false,
"I2C","data",0.07613222,0.00003008,true,,,0xC0
"I2C","data",0.07617202,0.00003012,true,,,0x1E
"I2C","stop",0.07621408,0.00000002,,,,
"I2C","start",0.07621772,0.00000002,,,,
"I2C","address",0.07622054,0.0000301,true,0x3F,false,
"I2C","data",0.07626038,0.00003008,true,,,0xC0
"I2C","data",0.07630018,0.00003008,true,,,0x06
"I2C","stop",0.0763422,0.00000002,,,,
"I2C","start",0.07634584,0.00000002,,,,
"I2C","address",0.07634866,0.0000301,true,0x3F,false,
"I2C","data",0.0763885,0.00003008,true,,,0xC0
"I2C","data",0.0764283,0.0000301,true,,,0x1C
"I2C","stop",0.07647034,0.00000002,,,,
"I2C","start",0.07647398,0.00000002,,,,
"I2C","address",0.0764768,0.00003012,true,0x3F,false,
"I2C","data",0.07651664,0.00003008,true,,,0xC0
"I2C","data",0.07655644,0.0000301,true,,,0x0A
"I2C","stop",0.07659846,0.00000002,,,,
"I2C","start",0.0766021,0.00000002,,,,
"I2C","address",0.07660492,0.00003012,true,0x3F,false,
"I2C","data",0.07664478,0.00003006,true,,,0xC0
"I2C","data",0.07668458,0.00003006,true,,,0x00
"I2C","stop",0.07672656,0.00000002,,,,
"I2C","start",0.07673022,0.00000002,,,,
"I2C","address",0.07673304,0.0000301,true,0x3F,false,
"I2C","data",0.07677288,0.00003006,true,,,0xC0
"I2C","data",0.07681266,0.00003006,true,,,0x00
"I2C","stop",0.07685464,0.00000002,,,,
"I2C","start",0.07685828,0.00000002,,,,
"I2C","address",0.0768611,0.0000301,true,0x3F,false,
"I2C","data",0.07690094,0.00003008,true,,,0xC0
"I2C","data",0.07694072,0.00003006,true,,,0x00
"I2C","stop",0.07698272,0.00000002,,,,
"I2C","start",0.07698636,0.00000002,,,,
"I2C","address",0.07698918,0.00003012,true,0x3F,false,
"I2C","data",0.07702902,0.00003008,true,,,0xC0
"I2C","data",0.07706882,0.00003006,true,,,0x00
"I2C","stop",0.07711082,0.00000002,,,,
"I2C","start",0.07711446,0.00000002,,,,
"I2C","address",0.07711728,0.00003012,true,0x3F,false,
"I2C","data",0.07715714,0.00003008,true,,,0xC0
"I2C","data",0.07719694,0.00003006,true,,,0x00
"I2C","stop",0.07723892,0.00000002,,,,
"I2C","start",0.07724258,0.00000002,,,,
"I2C","address",0.0772454,0.0000301,true,0x3F,false,
"I2C","data",0.07728522,0.00003008,true,,,0xC0
"I2C","data",0.07732502,0.00003008,true,,,0x0A
"I2C","stop",0.07736702,0.00000002,,,,
"I2C","start",0.07737066,0.00000002,,,,
"I2C","address",0.07737348,0.0000301,true,0x3F,false,
"I2C","data",0.07741332,0.00003008,true,,,0xC0
"I2C","data",0.07745312,0.00003004,true,,,0x00
"I2C","stop",0.0774951,0.00000002,,,,
"I2C","start",0.07749874,0.00000002,,,,
"I2C","address",0.07750156,0.0000301,true,0x3F,false,
"I2C","data",0.0775414,0.00003008,true,,,0xC0
"I2C","data",0.0775812,0.00003006,true,,,0x00
"I2C","stop",0.0776232,0.00000002,,,,
"I2C","start",0.07762684,0.00000002,,,,
"I2C","address",0.07762966,0.0000301,true,0x3F,false,
"I2C","data",0.0776695,0.00003008,true,,,0xC0
"I2C","data",0.0777093,0.00003776,true,,,0x00
"I2C","stop",0.077759,0.00000002,,,,
"I2C","start",0.07776264,0.00000002,,,,
"I2C","address",0.07776546,0.00003012,true,0x3F,false,
"I2C","data",0.07780532,0.00003008,true,,,0xC0
"I2C","data",0.07784512,0.00003006,true,,,0x00
"I2C","stop",0.0778871,0.00000002,,,,
"I2C","start",0.07789076,0.00000002,,,,
"I2C","address",0.07789358,0.0000301,true,0x3F,false,
"I2C","data",0.07793342,0.00003006,true,,,0xC0
"I2C","data",0.07797322,0.00003004,true,,,0x00
"I2C","stop",0.0780152,0.00000002,,,,
"I2C","start",0.07801884,0.00000002,,,,
"I2C","address",0.07802166,0.00003012,true,0x3F,false,
"I2C","data",0.0780615,0.00003008,true,,,0xC0
"I2C","data",0.0781013,0.00003006,true,,,0x00
"I2C","stop",0.0781433,0.00000002,,,,
"I2C","start",0.07814694,0.00000002,,,,
"I2C","address",0.07814976,0.0000301,true,0x3F,false,
"I2C","data",0.0781896,0.00003006,true,,,0xC0
"I2C","data",0.07822938,0.00003012,true,,,0x1E
"I2C","stop",0.07827144,0.00000002,,,,
"I2C","start",0.07827508,0.00000002,,,,
"I2C","address",0.0782779,0.0000301,true,0x3F,false,
"I2C","data",0.07831774,0.00003006,true,,,0xC0
"I2C","data",0.07835754,0.0000301,true,,,0x0E
"I2C","stop",0.07839958,0.00000002,,,,
"I2C","start",0.07840322,0.00000002,,,,
"I2C","address",0.07840604,0.0000301,true,0x3F,false,
"I2C","data",0.07844588,0.00003008,true,,,0xC0
"I2C","data",0.07848568,0.00003008,true,,,0x06
"I2C","stop",0.0785277,0.00000002,,,,
"I2C","start",0.07853134,0.00000002,,,,
"I2C","address",0.07853416,0.00003012,true,0x3F,false,
"I2C","data",0.078574,0.00003008,true,,,0xC0
"I2C","data",0.0786138,0.00003006,true,,,0x00
"I2C","stop",0.0786558,0.00000002,,,,
"I2C","start",0.07865944,0.00000002,,,,
"I2C","address",0.07866226,0.0000301,true,0x3F,false,
"I2C","data",0.0787021,0.00003008,true,,,0xC0
"I2C","data",0.0787419,0.0000301,true,,,0x1C
"I2C","stop",0.07878394,0.00000002,,,,
"I2C","start",0.07878758,0.00000002,,,,
"I2C","address",0.0787904,0.00003012,true,0x3F,false,
"I2C","data",0.07883026,0.00003008,true,,,0xC0
"I2C","data",0.07887006,0.0000301,true,,,0x1A
"I2C","stop",0.0789121,0.00000002,,,,
"I2C","start",0.07891574,0.00000002,,,,
"I2C","address",0.07891856,0.00003012,true,0x3F,false,
"I2C","data",0.07895842,0.00003008,true,,,0xC0
"I2C","data",0.07899822,0.00003014,true,,,0x1E
"I2C","stop",0.0790403,0.00000002,,,,
"I2C","start",0.07904394,0.00000002,,,,
"I2C","address",0.07904676,0.0000301,true,0x3F,false,
"I2C","data",0.0790866,0.0000301,true,,,0xC0
"I2C","data",0.07912642,0.0000301,true,,,0x0C
"I2C","stop",0.07916846,0.00000002,,,,
"I2C","start",0.07917212,0.00000002,,,,
"I2C","address",0.07917492,0.00003012,true,0x3F,false,
"I2C","data",0.07921478,0.0000301,true,,,0xC0
"I2C","data",0.0792546,0.00003008,true,,,0x00
"I2C","stop",0.0792966,0.00000002,,,,
"I2C","start",0.07930026,0.00000002,,,,
"I2C","address",0.07930308,0.00003012,true,0x3F,false,
"I2C","data",0.07934294,0.00003008,true,,,0xC0
"I2C","data",0.07938274,0.00003008,true,,,0x00
"I2C","stop",0.07942476,0.00000002,,,,
"I2C","start",0.0794284,0.00000002,,,,
"I2C","address",0.07943122,0.00003012,true,0x3F,false,
"I2C","data",0.07947106,0.0000301,true,,,0xC0
"I2C","data",0.07951088,0.0000301,true,,,0x0A
"I2C","stop",0.07955292,0.00000002,,,,
"I2C","start",0.07955656,0.00000002,,,,
"I2C","address",0.07955938,0.0000301,true,0x3F,false,
"I2C","data",0.07959922,0.00003008,true,,,0xC0
"I2C","data",0.07963902,0.00003006,true,,,0x00
"I2C","stop",0.07968102,0.00000002,,,,
"I2C","start",0.07968466,0.00000002,,,,
"I2C","address",0.07968748,0.00003012,true,0x3F,false,
"I2C","data",0.07972734,0.00003008,true,,,0xC0
"I2C","data",0.07976714,0.00003006,true,,,0x00
"I2C","stop",0.07980914,0.00000002,,,,
"I2C","start",0.0798128,0.00000002,,,,
"I2C","address",0.0798156,0.00003012,true,0x3F,false,
"I2C","data",0.07985546,0.00003008,true,,,0xC0
"I2C","data",0.07989526,0.00003008,true,,,0x00
"I2C","stop",0.07993728,0.00000002,,,,
"I2C","start",0.07994092,0.00000002,,,,
"I2C","address",0.07994374,0.00003012,true,0x3F,false,
"I2C","data",0.0799836,0.0000301,true,,,0xC0
"I2C","data",0.08002342,0.00003008,true,,,0x00
"I2C","stop",0.08006542,0.00000002,,,,
"I2C","start",0.08006908,0.00000002,,,,
"I2C","address",0.0800719,0.0000301,true,0x3F,false,
"I2C","data",0.08011174,0.00003008,true,,,0xC0
"I2C","data",0.08015154,0.00003006,true,,,0x00
"I2C","stop",0.08019354,0.00000002,,,,
"I2C","start",0.08019718,0.00000002,,,,
"I2C","address",0.0802,0.00003012,true,0x3F,false,
"I2C","data",0.08023986,0.00003008,true,,,0xC0
"I2C","data",0.08027966,0.00003006,true,,,0x00
"I2C","stop",0.08032166,0.00000002,,,,
"I2C","start",0.0803253,0.00000002,,,,
"I2C","address",0.08032812,0.00003012,true,0x3F,false,
"I2C","data",0.08036798,0.00003008,true,,,0xC0
"I2C","data",0.0804078,0.00003012,true,,,0x1C
"I2C","stop",0.08044984,0.00000002,,,,
"I2C","start",0.0804535,0.00000002,,,,
"I2C","address",0.08045632,0.00003012,true,0x3F,false,
"I2C","data",0.08049618,0.00003008,true,,,0xC0
"I2C","data",0.08053598,0.00003012,true,,,0x0E
"I2C","stop",0.08057804,0.00000002,,,,
"I2C","start",0.08058168,0.00000002,,,,
"I2C","address",0.0805845,0.0000301,true,0x3F,false,
"I2C","data",0.08062434,0.00003008,true,,,0xC0
"I2C","data",0.08066416,0.0000301,true,,,0x0E
"I2C","stop",0.0807062,0.00000002,,,,
"I2C","start",0.08070984,0.00000002,,,,
"I2C","address",0.08071266,0.00003012,true,0x3F,false,
"I2C","data",0.08075252,0.00003008,true,,,0xC0
"I2C","data",0.08079232,0.00003006,true,,,0x00
"I2C","stop",0.08083432,0.00000002,,,,
"I2C","start",0.08083796,0.00000002,,,,
"I2C","address",0.08084078,0.00003012,true,0x3F,false,
"I2C","data",0.08088062,0.00003008,true,,,0xC0
"I2C","data",0.08092042,0.0000301,true,,,0x06
"I2C","stop",0.08096246,0.00000002,,,,
"I2C","start",0.0809661,0.00000002,,,,
"I2C","address",0.08096892,0.0000301,true,0x3F,false,
"I2C","data",0.08100876,0.00003008,true,,,0xC0
"I2C","data",0.08104856,0.00003008,true,,,0x10
"I2C","stop",0.08109058,0.00000002,,,,
"I2C","start",0.08109422,0.00000002,,,,
"I2C","address",0.08109704,0.00003012,true,0x3F,false,
"I2C","data",0.08113688,0.00003008,true,,,0xC0
"I2C","data",0.08117668,0.00003012,true,,,0x1E
"I2C","stop",0.08121874,0.00000002,,,,
"I2C","start",0.08122238,0.00000002,,,,
"I2C","address",0.0812252,0.0000301,true,0x3F,false,
"I2C","data",0.08126504,0.00003008,true,,,0xC0
"I2C","data",0.08130484,0.0000301,true,,,0x0C
"I2C","stop",0.08134688,0.00000002,,,,
"I2C","start",0.08135052,0.00000002,,,,
"I2C","address",0.08135334,0.0000301,true,0x3F,false,
"I2C","data",0.08139318,0.00003008,true,,,0xC0
"I2C","data",0.08143298,0.00003006,true,,,0x00
"I2C","stop",0.08147498,0.00000002,,,,
"I2C","start",0.08147862,0.00000002,,,,
"I2C","address",0.08148144,0.0000301,true,0x3F,false,
"I2C","data",0.08152128,0.00003008,true,,,0xC0
"I2C","data",0.08156108,0.00003008,true,,,0x00
"I2C","stop",0.08160308,0.00000002,,,,
"I2C","start",0.09961366,0.00000002,,,,
"I2C","address",0.09961652,0.0000301,true,0x3F,false,
"I2C","data",0.09965636,0.00003006,true,,,0x80
"I2C","data",0.09969616,0.00003008,true,,,0xB0
"I2C","stop",0.09973818,0.00000002,,,,
"I2C","start",0.09974138,0.00000002,,,,
"I2C","address",0.09974426,0.0000301,true,0x3F,false,
"I2C","data",0.0997841,0.00003006,true,,,0x80
"I2C","data",0.09982388,0.00003008,true,,,0x10
"I2C","stop",0.0998659,0.00000002,,,,
"I2C","start",0.09986916,0.00000002,,,,
"I2C","address",0.09987202,0.00003012,true,0x3F,false,
"I2C","data",0.09991188,0.00003006,true,,,0x80
"I2C","data",0.09995166,0.00003006,true,,,0x00
"I2C","stop",0.09999366,0.00000002,,,,
"I2C","start",0.09999718,0.00000002,,,,
"I2C","address",0.10000004,0.00003012,true,0x3F,false,
"I2C","data",0.1000399,0.00003008,true,,,0xC0
"I2C","data",0.1000797,0.00003006,true,,,0x00
"I2C","stop",0.1001217,0.00000002,,,,
"I2C","start",0.10012534,0.00000002,,,,
"I2C","address",0.10012816,0.0000301,true,0x3F,false,
"I2C","data",0.100168,0.00003008,true,,,0xC0
"I2C","data",0.1002078,0.00003006,true,,,0x00
"I2C","stop",0.1002498,0.00000002,,,,
"I2C","start",0.10025344,0.00000002,,,,
"I2C","address",0.10025626,0.0000301,true,0x3F,false,
"I2C","data",0.1002961,0.00003008,true,,,0xC0
"I2C","data",0.1003359,0.00003006,true,,,0x00
"I2C","stop",0.1003779,0.00000002,,,,
"I2C","start",0.10038154,0.00000002,,,,
"I2C","address",0.10038436,0.00003012,true,0x3F,false,
"I2C","data",0.10042422,0.00003008,true,,,0xC0
"I2C","data",0.10046402,0.00003006,true,,,0x00
"I2C","stop",0.10050602,0.00000002,,,,
"I2C","start",0.10050966,0.00000002,,,,
"I2C","address",0.10051248,0.0000301,true,0x3F,false,
"I2C","data",0.10055232,0.00003008,true,,,0xC0
"I2C","data",0.10059212,0.00003006,true,,,0x00
"I2C","stop",0.1006341,0.00000002,,,,
"I2C","start",0.10063776,0.00000002,,,,
"I2C","address",0.10064058,0.0000301,true,0x3F,false,
"I2C","data",0.10068042,0.00003008,true,,,0xC0
"I2C","data",0.10072022,0.00003008,true,,,0x00
"I2C","stop",0.10076224,0.00000002,,,,
"I2C","start",0.10076588,0.00000002,,,,
"I2C","address",0.1007687,0.0000301,true,0x3F,false,
"I2C","data",0.10080854,0.00003008,true,,,0xC0
"I2C","data",0.10084834,0.00003006,true,,,0x00
"I2C","stop",0.10089034,0.00000002,,,,
"I2C","start",0.10089398,0.00000002,,,,
"I2C","address",0.1008968,0.00003012,true,0x3F,false,
"I2C","data",0.10093666,0.00003008,true,,,0xC0
"I2C","data",0.10097646,0.0000301,true,,,0x0A
"I2C","stop",0.1010185,0.00000002,,,,
"I2C","start",0.10102214,0.00000002,,,,
"I2C","address",0.10102496,0.00003012,true,0x3F,false,
"I2C","data",0.1010648,0.00003008,true,,,0xC0
"I2C","data",0.1011046,0.00003008,true,,,0x00
"I2C","stop",0.1011466,0.00000002,,,,
"I2C","start",0.10115026,0.00000002,,,,
"I2C","address",0.10115308,0.0000301,true,0x3F,false,
"I2C","data",0.10119292,0.00003008,true,,,0xC0
"I2C","data",0.10123272,0.00003006,true,,,0x00
"I2C","stop",0.10127472,0.00000002,,,,
"I2C","start",0.10127836,0.00000002,,,,
"I2C","address",0.10128118,0.0000301,true,0x3F,false,
"I2C","data",0.10132102,0.00003008,true,,,0xC0
"I2C","data",0.10136082,0.00003006,true,,,0x00
"I2C","stop",0.10140282,0.00000002,,,,
"I2C","start",0.10140646,0.00000002,,,,
"I2C","address",0.10140928,0.00003012,true,0x3F,false,
"I2C","data",0.10144914,0.00003008,true,,,0xC0
"I2C","data",0.10148894,0.00003006,true,,,0x00
"I2C","stop",0.10153092,0.00000002,,,,
"I2C","start",0.10153458,0.00000002,,,,
"I2C","address",0.1015374,0.0000301,true,0x3F,false,
"I2C","data",0.10157724,0.00003006,true,,,0xC0
"I2C","data",0.10161702,0.00003006,true,,,0x00
"I2C","stop",0.10165902,0.00000002,,,,
"I2C","start",0.10166266,0.00000002,,,,
"I2C","address",0.10166548,0.0000301,true,0x3F,false,
"I2C","data",0.10170532,0.00003008,true,,,0xC0
"I2C","data",0.10174512,0.00003006,true,,,0x00
"I2C","stop",0.10178712,0.00000002,,,,
"I2C","start",0.10179076,0.00000002,,,,
"I2C","address",0.10179358,0.00003012,true,0x3F,false,
"I2C","data",0.10183344,0.00003008,true,,,0xC0
"I2C","data",0.10187324,0.0000301,true,,,0x1C
"I2C","stop",0.10191528,0.00000002,,,,
"I2C","start",0.10191892,0.00000002,,,,
"I2C","address",0.10192174,0.0000301,true,0x3F,false,
"I2C","data",0.10196158,0.00003008,true,,,0xC0
"I2C","data",0.10200138,0.00003008,true,,,0x0A
"I2C","stop",0.1020434,0.00000002,,,,
"I2C","start",0.10204704,0.00000002,,,,
"I2C","address",0.10204986,0.0000301,true,0x3F,false,
"I2C","data",0.1020897,0.00003006,true,,,0xC0
"I2C","data",0.10212948,0.00003012,true,,,0x1C
"I2C","stop",0.10217152,0.00000002,,,,
"I2C","start",0.10217518,0.00000002,,,,
"I2C","address",0.10217798,0.0000301,true,0x3F,false,
"I2C","data",0.10221782,0.00003006,true,,,0xC0
"I2C","data",0.1022576,0.0000301,true,,,0x0E
"I2C","stop",0.10229964,0.00000002,,,,
"I2C","start",0.10230328,0.00000002,,,,
"I2C","address",0.1023061,0.00003008,true,0x3F,false,
"I2C","data",0.10234592,0.00003008,true,,,0xC0
"I2C","data",0.10238572,0.00003008,true,,,0x06
"I2C","stop",0.10242774,0.00000002,,,,
"I2C","start",0.10243138,0.00000002,,,,
"I2C","address",0.1024342,0.0000301,true,0x3F,false,
"I2C","data",0.10247402,0.00003008,true,,,0xC0
"I2C","data",0.10251382,0.00003008,true,,,0x10
"I2C","stop",0.10255582,0.00000002,,,,
"I2C","start",0.10255946,0.00000002,,,,
"I2C","address",0.10256228,0.0000301,true,0x3F,false,
"I2C","data",0.10260212,0.00003006,true,,,0xC0
"I2C","data",0.1026419,0.0000301,true,,,0x1E
"I2C","stop",0.10268394,0.00000002,,,,
"I2C","start",0.10268758,0.00000002,,,,
"I2C","address",0.1026904,0.0000301,true,0x3F,false,
"I2C","data",0.10273024,0.00003008,true,,,0xC0
"I2C","data",0.10277002,0.0000301,true,,,0x0C
"I2C","stop",0.10281204,0.00000002,,,,
"I2C","start",0.10281568,0.00000002,,,,
"I2C","address",0.1028185,0.0000301,true,0x3F,false,
"I2C","data",0.10285834,0.00003008,true,,,0xC0
"I2C","data",0.10289814,0.00003004,true,,,0x00
"I2C","stop",0.10294012,0.00000002,,,,
"I2C","start",0.10294376,0.00000002,,,,
"I2C","address",0.10294658,0.0000301,true,0x3F,false,
"I2C","data",0.10298642,0.00003008,true,,,0xC0
"I2C","data",0.10302622,0.00003006,true,,,0x00
"I2C","stop",0.10306822,0.00000002,,,,
"I2C","start",0.10307186,0.00000002,,,,
"I2C","address",0.10307468,0.00003012,true,0x3F,false,
"I2C","data",0.10311452,0.00003008,true,,,0xC0
"I2C","data",0.10315432,0.00003012,true,,,0x1E
"I2C","stop",0.10319636,0.00000002,,,,
"I2C","start",0.10320002,0.00000002,,,,
"I2C","address",0.10320282,0.00003012,true,0x3F,false,
"I2C","data",0.10324268,0.00003008,true,,,0xC0
"I2C","data",0.10328248,0.00003008,true,,,0x08
"I2C","stop",0.10332448,0.00000002,,,,
"I2C","start",0.10332814,0.00000002,,,,
"I2C","address",0.10333094,0.00003012,true,0x3F,false,
"I2C","data",0.1033708,0.00003008,true,,,0xC0
"I2C","data",0.1034106,0.00003006,true,,,0x00
"I2C","stop",0.10345258,0.00000002,,,,
"I2C","start",0.10345622,0.00000002,,,,
"I2C","address",0.10345904,0.00003012,true,0x3F,false,
"I2C","data",0.10349888,0.00003008,true,,,0xC0
"I2C","data",0.10353868,0.00003006,true,,,0x00
"I2C","stop",0.10358068,0.00000002,,,,
"I2C","start",0.10358432,0.00000002,,,,
"I2C","address",0.10358714,0.00003012,true,0x3F,false,
"I2C","data",0.103627,0.00003006,true,,,0xC0
"I2C","data",0.10366678,0.00003006,true,,,0x00
"I2C","stop",0.10370878,0.00000002,,,,
"I2C","start",0.10371242,0.00000002,,,,
"I2C","address",0.10371524,0.00003012,true,0x3F,false,
"I2C","data",0.1037551,0.00003008,true,,,0xC0
"I2C","data",0.1037949,0.00003006,true,,,0x00
"I2C","stop",0.10383688,0.00000002,,,,
"I2C","start",0.10384052,0.00000002,,,,
"I2C","address",0.10384334,0.00003012,true,0x3F,false,
"I2C","data",0.10388318,0.00003008,true,,,0xC0
"I2C","data",0.10392298,0.00003008,true,,,0x00
"I2C","stop",0.10396498,0.00000002,,,,
"I2C","start",0.10396862,0.00000002,,,,
"I2C","address",0.10397144,0.0000301,true,0x3F,false,
"I2C","data",0.10401128,0.00003008,true,,,0xC0
"I2C","data",0.10405108,0.00003008,true,,,0x00
"I2C","stop",0.1040931,0.00000002,,,,
"I2C","start",0.10409674,0.00000002,,,,
"I2C","address",0.10409956,0.0000301,true,0x3F,false,
"I2C","data",0.1041394,0.00003008,true,,,0xC0
"I2C","data",0.1041792,0.00003006,true,,,0x00
"I2C","stop",0.1042212,0.00000002,,,,
"I2C","start",0.10422484,0.00000002,,,,
"I2C","address",0.10422766,0.0000301,true,0x3F,false,
"I2C","data",0.1042675,0.00003008,true,,,0xC0
"I2C","data",0.10430728,0.00003006,true,,,0x00
"I2C","stop",0.10434928,0.00000002,,,,
"I2C","start",0.10435292,0.00000002,,,,
"I2C","address",0.10435574,0.0000301,true,0x3F,false,
"I2C","data",0.10439558,0.00003008,true,,,0xC0
"I2C","data",0.10443538,0.00003006,true,,,0x00
"I2C","stop",0.10447736,0.00000002,,,,
"I2C","start",0.104481,0.00000002,,,,
"I2C","address",0.10448382,0.0000301,true,0x3F,false,
"I2C","data",0.10452366,0.00003008,true,,,0xC0
"I2C","data",0.10456346,0.00003008,true,,,0x04
"I2C","stop",0.10460548,0.00000002,,,,
"I2C","start",0.10460912,0.00000002,,,,
"I2C","address",0.10461194,0.00003012,true,0x3F,false,
"I2C","data",0.10465178,0.0000301,true,,,0xC0
"I2C","data",0.1046916,0.0000301,true,,,0x1A
"I2C","stop",0.10473364,0.00000002,,,,
"I2C","start",0.10473728,0.00000002,,,,
"I2C","address",0.1047401,0.0000301,true,0x3F,false,
"I2C","data",0.10477994,0.00003008,true,,,0xC0
"I2C","data",0.10481974,0.00003012,true,,,0x1C
"I2C","stop",0.1048618,0.00000002,,,,
"I2C","start",0.10486544,0.00000002,,,,
"I2C","address",0.10486826,0.00003012,true,0x3F,false,
"I2C","data",0.10490812,0.00003006,true,,,0xC0
"I2C","data",0.1049479,0.00003006,true,,,0x00
"I2C","stop",0.1049899,0.00000002,,,,
"I2C","start",0.10499354,0.00000002,,,,
"I2C","address",0.10499636,0.00003012,true,0x3F,false,
"I2C","data",0.10503622,0.00003008,true,,,0xC0
"I2C","data",0.10507602,0.00003008,true,,,0x00
"I2C","stop",0.10511804,0.00000002,,,,
"I2C","start",0.10512168,0.00000002,,,,
