name,type,start_time,duration,"ack","address","read","data"
"I2C","data",0.0317764,0.0000301,true,,,0xC0
"I2C","data",0.03181624,0.00003008,true,,,0x00
"I2C","stop",0.03185826,0.00000002,,,,
"I2C","start",0.0318619,0.00000002,,,,
"I2C","address",0.03186472,0.00003014,true,0x3F,false,
"I2C","data",0.0319046,0.0000301,true,,,0xC0
"I2C","data",0.03194442,0.00003008,true,,,0x00
"I2C","stop",0.03198644,0.00000002,,,,
"I2C","start",0.03199008,0.00000002,,,,
"I2C","address",0.0319929,0.00003014,true,0x3F,false,
"I2C","data",0.03203278,0.0000301,true,,,0xC0
"I2C","data",0.0320726,0.00003008,true,,,0x00
"I2C","stop",0.03211462,0.00000002,,,,
"I2C","start",0.03211826,0.00000002,,,,
"I2C","address",0.03212108,0.00003014,true,0x3F,false,
"I2C","data",0.03216098,0.00003008,true,,,0xC0
"I2C","data",0.0322008,0.00003008,true,,,0x00
"I2C","stop",0.03224284,0.00000002,,,,
"I2C","start",0.03224648,0.00000002,,,,
"I2C","address",0.0322493,0.00003014,true,0x3F,false,
"I2C","data",0.03228918,0.0000301,true,,,0xC0
"I2C","data",0.032329,0.0000301,true,,,0x00
"I2C","stop",0.03237104,0.00000002,,,,
"I2C","start",0.03237468,0.00000002,,,,
"I2C","address",0.0323775,0.00003014,true,0x3F,false,
"I2C","data",0.03241738,0.0000301,true,,,0xC0
"I2C","data",0.0324572,0.0000301,true,,,0x00
"I2C","stop",0.03249924,0.00000002,,,,
"I2C","start",0.03250288,0.00000002,,,,
"I2C","address",0.0325057,0.00003014,true,0x3F,false,
"I2C","data",0.03254558,0.0000301,true,,,0xC0
"I2C","data",0.0325854,0.00003014,true,,,0x1E
"I2C","stop",0.03262748,0.00000002,,,,
"I2C","start",0.03263114,0.00000002,,,,
"I2C","address",0.03263396,0.00003012,true,0x3F,false,
"I2C","data",0.03267382,0.0000301,true,,,0xC0
"I2C","data",0.03271366,0.0000301,true,,,0x08
"I2C","stop",0.0327557,0.00000002,,,,
"I2C","start",0.03275934,0.00000002,,,,
"I2C","address",0.03276216,0.00003014,true,0x3F,false,
"I2C","data",0.03280204,0.0000301,true,,,0xC0
"I2C","data",0.03284186,0.00003008,true,,,0x00
"I2C","stop",0.03288388,0.00000002,,,,
"I2C","start",0.03288752,0.00000002,,,,
"I2C","address",0.03289034,0.00003014,true,0x3F,false,
"I2C","data",0.03293022,0.00003008,true,,,0xC0
"I2C","data",0.03297004,0.00003008,true,,,0x00
"I2C","stop",0.03301206,0.00000002,,,,
"I2C","start",0.0330157,0.00000002,,,,
"I2C","address",0.03301852,0.00003014,true,0x3F,false,
"I2C","data",0.0330584,0.0000301,true,,,0xC0
"I2C","data",0.03309822,0.00003008,true,,,0x00
"I2C","stop",0.03314024,0.00000002,,,,
"I2C","start",0.03314388,0.00000002,,,,
"I2C","address",0.0331467,0.00003012,true,0x3F,false,
"I2C","data",0.03318656,0.0000301,true,,,0xC0
"I2C","data",0.03322638,0.00003008,true,,,0x00
"I2C","stop",0.0332684,0.00000002,,,,
"I2C","start",0.03327204,0.00000002,,,,
"I2C","address",0.03327486,0.00003012,true,0x3F,false,
"I2C","data",0.03331472,0.0000301,true,,,0xC0
"I2C","data",0.03335454,0.00003008,true,,,0x00
"I2C","stop",0.03339656,0.00000002,,,,
"I2C","start",0.0334002,0.00000002,,,,
"I2C","address",0.03340302,0.00003012,true,0x3F,false,
"I2C","data",0.0334429,0.00003008,true,,,0xC0
"I2C","data",0.03348272,0.00003008,true,,,0x00
"I2C","stop",0.03352474,0.00000002,,,,
"I2C","start",0.03352838,0.00000002,,,,
"I2C","address",0.0335312,0.00003014,true,0x3F,false,
"I2C","data",0.03357108,0.00003758,true,,,0xC0
"I2C","data",0.03361838,0.00003008,true,,,0x00
"I2C","stop",0.0336604,0.00000002,,,,
"I2C","start",0.03366406,0.00000002,,,,
"I2C","address",0.03366688,0.00003012,true,0x3F,false,
"I2C","data",0.03370674,0.0000301,true,,,0xC0
"I2C","data",0.03374658,0.00003008,true,,,0x00
"I2C","stop",0.0337886,0.00000002,,,,
"I2C","start",0.03379224,0.00000002,,,,
"I2C","address",0.03379506,0.00003012,true,0x3F,false,
"I2C","data",0.03383494,0.00003008,true,,,0xC0
"I2C","data",0.03387476,0.00003008,true,,,0x00
"I2C","stop",0.03391678,0.00000002,,,,
"I2C","start",0.03392042,0.00000002,,,,
"I2C","address",0.03392324,0.00003014,true,0x3F,false,
"I2C","data",0.03396312,0.0000301,true,,,0xC0
"I2C","data",0.03400294,0.00003012,true,,,0x04
"I2C","stop",0.034045,0.00000002,,,,
"I2C","start",0.03404864,0.00000002,,,,
"I2C","address",0.03405146,0.00003014,true,0x3F,false,
"I2C","data",0.03409134,0.0000301,true,,,0xC0
"I2C","data",0.03413116,0.00003014,true,,,0x1A
"I2C","stop",0.03417324,0.00000002,,,,
"I2C","start",0.03417688,0.00000002,,,,
"I2C","address",0.0341797,0.00003014,true,0x3F,false,
"I2C","data",0.03421958,0.0000301,true,,,0xC0
"I2C","data",0.03425942,0.00003012,true,,,0x1C
"I2C","stop",0.03430148,0.00000002,,,,
"I2C","start",0.03430514,0.00000002,,,,
"I2C","address",0.03430796,0.00003012,true,0x3F,false,
"I2C","data",0.03434782,0.0000301,true,,,0xC0
"I2C","data",0.03438766,0.00003008,true,,,0x00
"I2C","stop",0.03442968,0.00000002,,,,
"I2C","start",0.03443332,0.00000002,,,,
"I2C","address",0.03443614,0.00003012,true,0x3F,false,
"I2C","data",0.03447602,0.00003008,true,,,0xC0
"I2C","data",0.03451584,0.00003006,true,,,0x00
"I2C","stop",0.03455784,0.00000002,,,,
"I2C","start",0.03456148,0.00000002,,,,
"I2C","address",0.0345643,0.00003014,true,0x3F,false,
"I2C","data",0.03460418,0.0000301,true,,,0xC0
"I2C","data",0.034644,0.00003008,true,,,0x00
"I2C","stop",0.03468602,0.00000002,,,,
"I2C","start",0.03468966,0.00000002,,,,
"I2C","address",0.03469248,0.00003014,true,0x3F,false,
"I2C","data",0.03473236,0.00003008,true,,,0xC0
"I2C","data",0.03477218,0.00003006,true,,,0x00
"I2C","stop",0.03481418,0.00000002,,,,
"I2C","start",0.03481784,0.00000002,,,,
"I2C","address",0.03482066,0.00003012,true,0x3F,false,
"I2C","data",0.03486052,0.0000301,true,,,0xC0
"I2C","data",0.03490034,0.00003008,true,,,0x00
"I2C","stop",0.03494236,0.00000002,,,,
"I2C","start",0.034946,0.00000002,,,,
"I2C","address",0.03494882,0.00003014,true,0x3F,false,
"I2C","data",0.0349887,0.0000301,true,,,0xC0
"I2C","data",0.03502852,0.00003008,true,,,0x00
"I2C","stop",0.03507054,0.00000002,,,,
"I2C","start",0.03507418,0.00000002,,,,
"I2C","address",0.035077,0.00003012,true,0x3F,false,
"I2C","data",0.03511686,0.00003008,true,,,0xC0
"I2C","data",0.03515666,0.00003008,true,,,0x00
"I2C","stop",0.03519868,0.00000002,,,,
"I2C","start",0.03520232,0.00000002,,,,
"I2C","address",0.03520514,0.00003012,true,0x3F,false,
"I2C","data",0.035245,0.0000301,true,,,0xC0
"I2C","data",0.03528482,0.00003008,true,,,0x00
"I2C","stop",0.03532684,0.00000002,,,,
"I2C","start",0.03533048,0.00000002,,,,
"I2C","address",0.0353333,0.00003014,true,0x3F,false,
"I2C","data",0.03537318,0.00003008,true,,,0xC0
"I2C","data",0.035413,0.00003008,true,,,0x00
"I2C","stop",0.03545502,0.00000002,,,,
"I2C","start",0.03545866,0.00000002,,,,
"I2C","address",0.03546148,0.00003012,true,0x3F,false,
"I2C","data",0.03550134,0.0000301,true,,,0xC0
"I2C","data",0.03554116,0.00003008,true,,,0x00
"I2C","stop",0.03558318,0.00000002,,,,
"I2C","start",0.03558682,0.00000002,,,,
"I2C","address",0.03558964,0.00003012,true,0x3F,false,
"I2C","data",0.0356295,0.0000301,true,,,0xC0
"I2C","data",0.03566932,0.00003012,true,,,0x12
"I2C","stop",0.03571138,0.00000002,,,,
"I2C","start",0.03571504,0.00000002,,,,
"I2C","address",0.03571786,0.00003012,true,0x3F,false,
"I2C","data",0.03575772,0.0000301,true,,,0xC0
"I2C","data",0.03579756,0.00003014,true,,,0x1E
"I2C","stop",0.03583964,0.00000002,,,,
"I2C","start",0.03584328,0.00000002,,,,
"I2C","address",0.0358461,0.00003012,true,0x3F,false,
"I2C","data",0.03588596,0.0000301,true,,,0xC0
"I2C","data",0.03592578,0.00003012,true,,,0x0C
"I2C","stop",0.03596784,0.00000002,,,,
"I2C","start",0.03597148,0.00000002,,,,
"I2C","address",0.0359743,0.00003012,true,0x3F,false,
"I2C","data",0.03601416,0.00003008,true,,,0xC0
"I2C","data",0.03605398,0.00003012,true,,,0x1E
"I2C","stop",0.03609604,0.00000002,,,,
"I2C","start",0.03609968,0.00000002,,,,
"I2C","address",0.0361025,0.00003012,true,0x3F,false,
"I2C","data",0.03614236,0.00003008,true,,,0xC0
"I2C","data",0.03618216,0.0000301,true,,,0x14
"I2C","stop",0.0362242,0.00000002,,,,
"I2C","start",0.03622786,0.00000002,,,,
"I2C","address",0.03623066,0.00003012,true,0x3F,false,
"I2C","data",0.03627052,0.0000301,true,,,0xC0
"I2C","data",0.03631034,0.00003012,true,,,0x1A
"I2C","stop",0.0363524,0.00000002,,,,
"I2C","start",0.03635604,0.00000002,,,,
"I2C","address",0.03635886,0.00003012,true,0x3F,false,
"I2C","data",0.03639872,0.0000301,true,,,0xC0
"I2C","data",0.03643854,0.0000301,true,,,0x06
"I2C","stop",0.03648058,0.00000002,,,,
"I2C","start",0.03648422,0.00000002,,,,
"I2C","address",0.03648704,0.00003012,true,0x3F,false,
"I2C","data",0.0365269,0.0000301,true,,,0xC0
"I2C","data",0.03656672,0.00003014,true,,,0x1C
"I2C","stop",0.0366088,0.00000002,,,,
"I2C","start",0.03661244,0.00000002,,,,
"I2C","address",0.03661526,0.00003012,true,0x3F,false,
"I2C","data",0.03665514,0.00003008,true,,,0xC0
"I2C","data",0.03669496,0.0000301,true,,,0x0A
"I2C","stop",0.03673702,0.00000002,,,,
"I2C","start",0.03674066,0.00000002,,,,
"I2C","address",0.03674348,0.00003014,true,0x3F,false,
"I2C","data",0.03678336,0.0000301,true,,,0xC0
"I2C","data",0.03682318,0.00003008,true,,,0x00
"I2C","stop",0.0368652,0.00000002,,,,
"I2C","start",0.03686886,0.00000002,,,,
"I2C","address",0.03687168,0.00003012,true,0x3F,false,
"I2C","data",0.03691154,0.0000301,true,,,0xC0
"I2C","data",0.03695136,0.00003008,true,,,0x00
"I2C","stop",0.03699338,0.00000002,,,,
"I2C","start",0.03699704,0.00000002,,,,
"I2C","address",0.03699984,0.00003014,true,0x3F,false,
"I2C","data",0.03703972,0.00003008,true,,,0xC0
"I2C","data",0.03707954,0.00003008,true,,,0x00
"I2C","stop",0.03712156,0.00000002,,,,
"I2C","start",0.0371252,0.00000002,,,,
"I2C","address",0.03712802,0.00003012,true,0x3F,false,
"I2C","data",0.03716788,0.0000301,true,,,0xC0
"I2C","data",0.0372077,0.00003008,true,,,0x00
"I2C","stop",0.03724972,0.00000002,,,,
"I2C","start",0.03725338,0.00000002,,,,
"I2C","address",0.0372562,0.00003012,true,0x3F,false,
"I2C","data",0.03729606,0.00003008,true,,,0xC0
"I2C","data",0.03733588,0.00003008,true,,,0x00
"I2C","stop",0.0373779,0.00000002,,,,
"I2C","start",0.03738154,0.00000002,,,,
"I2C","address",0.03738436,0.00003012,true,0x3F,false,
"I2C","data",0.03742422,0.0000301,true,,,0xC0
"I2C","data",0.03746406,0.00003008,true,,,0x00
"I2C","stop",0.03750608,0.00000002,,,,
"I2C","start",0.03750972,0.00000002,,,,
"I2C","address",0.03751254,0.00003012,true,0x3F,false,
"I2C","data",0.03755242,0.0000301,true,,,0xC0
"I2C","data",0.03759224,0.00003008,true,,,0x00
"I2C","stop",0.03763426,0.00000002,,,,
"I2C","start",0.03763792,0.00000002,,,,
"I2C","address",0.03764074,0.00003012,true,0x3F,false,
"I2C","data",0.0376806,0.0000301,true,,,0xC0
"I2C","data",0.03772044,0.00003008,true,,,0x00
"I2C","stop",0.03776246,0.00000002,,,,
"I2C","start",0.0377661,0.00000002,,,,
"I2C","address",0.03776892,0.00003012,true,0x3F,false,
"I2C","data",0.0378088,0.00003008,true,,,0xC0
"I2C","data",0.03784862,0.00003006,true,,,0x00
"I2C","stop",0.03789062,0.00000002,,,,
"I2C","start",0.03789428,0.00000002,,,,
"I2C","address",0.0378971,0.00003012,true,0x3F,false,
"I2C","data",0.03793696,0.00003008,true,,,0xC0
"I2C","data",0.03797678,0.00003008,true,,,0x00
"I2C","stop",0.0380188,0.00000002,,,,
"I2C","start",0.03802244,0.00000002,,,,
"I2C","address",0.03802526,0.00003012,true,0x3F,false,
"I2C","data",0.03806512,0.0000301,true,,,0xC0
"I2C","data",0.03810494,0.00003008,true,,,0x00
"I2C","stop",0.03814698,0.00000002,,,,
"I2C","start",0.03815062,0.00000002,,,,
"I2C","address",0.03815344,0.00003012,true,0x3F,false,
"I2C","data",0.0381933,0.0000301,true,,,0xC0
"I2C","data",0.03823314,0.00003008,true,,,0x00
"I2C","stop",0.03827516,0.00000002,,,,
"I2C","start",0.0382788,0.00000002,,,,
"I2C","address",0.03828162,0.00003014,true,0x3F,false,
"I2C","data",0.0383215,0.00003012,true,,,0xC0
"I2C","data",0.03836134,0.0000301,true,,,0x00
"I2C","stop",0.03840338,0.00000002,,,,
"I2C","start",0.03840702,0.00000002,,,,
"I2C","address",0.03840984,0.00003014,true,0x3F,false,
"I2C","data",0.03844972,0.0000301,true,,,0xC0
"I2C","data",0.03848954,0.00003008,true,,,0x00
"I2C","stop",0.03853158,0.00000002,,,,
"I2C","start",0.03853522,0.00000002,,,,
"I2C","address",0.03853804,0.00003014,true,0x3F,false,
"I2C","data",0.03857792,0.0000301,true,,,0xC0
"I2C","data",0.03861774,0.00003008,true,,,0x00
"I2C","stop",0.03865978,0.00000002,,,,
"I2C","start",0.03866342,0.00000002,,,,
"I2C","address",0.03866624,0.00003014,true,0x3F,false,
"I2C","data",0.03870612,0.0000301,true,,,0xC0
"I2C","data",0.03874594,0.00003008,true,,,0x00
"I2C","stop",0.03878796,0.00000002,,,,
"I2C","start",0.0387916,0.00000002,,,,
"I2C","address",0.03879442,0.00003012,true,0x3F,false,
"I2C","data",0.0388343,0.0000301,true,,,0xC0
"I2C","data",0.03887412,0.00003008,true,,,0x00
"I2C","stop",0.03891616,0.00000002,,,,
"I2C","start",0.0389198,0.00000002,,,,
"I2C","address",0.03892262,0.00003014,true,0x3F,false,
"I2C","data",0.0389625,0.0000301,true,,,0xC0
"I2C","data",0.03900232,0.00003008,true,,,0x00
"I2C","stop",0.03904434,0.00000002,,,,
"I2C","start",0.039048,0.00000002,,,,
"I2C","address",0.03905082,0.00003012,true,0x3F,false,
"I2C","data",0.03909068,0.00003008,true,,,0xC0
"I2C","data",0.0391305,0.00003008,true,,,0x00
"I2C","stop",0.03917252,0.00000002,,,,
"I2C","start",0.03917616,0.00000002,,,,
"I2C","address",0.03917898,0.00003012,true,0x3F,false,
"I2C","data",0.03921884,0.0000301,true,,,0xC0
"I2C","data",0.03925868,0.00003008,true,,,0x00
"I2C","stop",0.0393007,0.00000002,,,,
"I2C","start",0.03930434,0.00000002,,,,
"I2C","address",0.03930716,0.00003012,true,0x3F,false,
"I2C","data",0.03934702,0.0000301,true,,,0xC0
"I2C","data",0.03938686,0.00003008,true,,,0x00
"I2C","stop",0.03942888,0.00000002,,,,
"I2C","start",0.03943252,0.00000002,,,,
"I2C","address",0.03943534,0.00003014,true,0x3F,false,
"I2C","data",0.03947522,0.0000301,true,,,0xC0
"I2C","data",0.03951504,0.00003008,true,,,0x00
"I2C","stop",0.03955706,0.00000002,,,,
"I2C","start",0.0395607,0.00000002,,,,
"I2C","address",0.03956352,0.00003012,true,0x3F,false,
"I2C","data",0.03960338,0.0000301,true,,,0xC0
"I2C","data",0.0396432,0.00003006,true,,,0x00
"I2C","stop",0.0396852,0.00000002,,,,
"I2C","start",0.03968884,0.00000002,,,,
"I2C","address",0.03969166,0.00003012,true,0x3F,false,
"I2C","data",0.03973152,0.0000301,true,,,0xC0
"I2C","data",0.03977134,0.00003008,true,,,0x00
"I2C","stop",0.03981336,0.00000002,,,,
"I2C","start",0.039817,0.00000002,,,,
"I2C","address",0.03981982,0.00003012,true,0x3F,false,
"I2C","data",0.03985968,0.0000301,true,,,0xC0
"I2C","data",0.0398995,0.00003008,true,,,0x00
"I2C","stop",0.03994152,0.00000002,,,,
"I2C","start",0.03994518,0.00000002,,,,
"I2C","address",0.039948,0.00003012,true,0x3F,false,
"I2C","data",0.03998786,0.0000301,true,,,0xC0
"I2C","data",0.0400277,0.00003006,true,,,0x00
"I2C","stop",0.0400697,0.00000002,,,,
"I2C","start",0.04007334,0.00000002,,,,
"I2C","address",0.04007616,0.00003012,true,0x3F,false,
"I2C","data",0.04011602,0.0000301,true,,,0xC0
"I2C","data",0.04015584,0.00003008,true,,,0x00
"I2C","stop",0.04019786,0.00000002,,,,
"I2C","start",0.0402015,0.00000002,,,,
"I2C","address",0.04020432,0.00003012,true,0x3F,false,
"I2C","data",0.04024418,0.0000301,true,,,0xC0
"I2C","data",0.040284,0.00003008,true,,,0x00
"I2C","stop",0.04032602,0.00000002,,,,
"I2C","start",0.04032966,0.00000002,,,,
"I2C","address",0.04033248,0.00003012,true,0x3F,false,
"I2C","data",0.04037234,0.0000301,true,,,0xC0
"I2C","data",0.04041216,0.00003008,true,,,0x00
"I2C","stop",0.04045418,0.00000002,,,,
"I2C","start",0.04045782,0.00000002,,,,
"I2C","address",0.04046064,0.00003012,true,0x3F,false,
"I2C","data",0.0405005,0.0000301,true,,,0xC0
"I2C","data",0.04054032,0.00003008,true,,,0x00
"I2C","stop",0.04058234,0.00000002,,,,
"I2C","start",0.04058598,0.00000002,,,,
"I2C","address",0.0405888,0.00003012,true,0x3F,false,
"I2C","data",0.04062866,0.0000301,true,,,0xC0
"I2C","data",0.04066848,0.00003008,true,,,0x00
"I2C","stop",0.0407105,0.00000002,,,,
"I2C","start",0.04071414,0.00000002,,,,
"I2C","address",0.04071696,0.00003012,true,0x3F,false,
"I2C","data",0.04075682,0.0000301,true,,,0xC0
"I2C","data",0.04079664,0.00003006,true,,,0x00
"I2C","stop",0.04083864,0.00000002,,,,
"I2C","start",0.04084228,0.00000002,,,,
"I2C","address",0.0408451,0.00003012,true,0x3F,false,
"I2C","data",0.04088496,0.00003008,true,,,0xC0
"I2C","data",0.04092478,0.00003006,true,,,0x00
"I2C","stop",0.04096678,0.00000002,,,,
"I2C","start",0.04097042,0.00000002,,,,
"I2C","address",0.04097324,0.00003012,true,0x3F,false,
"I2C","data",0.0410131,0.0000301,true,,,0xC0
"I2C","data",0.04105292,0.00003008,true,,,0x00
"I2C","stop",0.04109494,0.00000002,,,,
"I2C","start",0.04109858,0.00000002,,,,
"I2C","address",0.0411014,0.00003012,true,0x3F,false,
"I2C","data",0.04114126,0.00003008,true,,,0xC0
"I2C","data",0.04118106,0.00003006,true,,,0x00
"I2C","stop",0.04122306,0.00000002,,,,
"I2C","start",0.0412267,0.00000002,,,,
"I2C","address",0.04122952,0.00003012,true,0x3F,false,
"I2C","data",0.04126938,0.00003008,true,,,0xC0
"I2C","data",0.04130918,0.00003008,true,,,0x00
"I2C","stop",0.0413512,0.00000002,,,,
"I2C","start",0.04135484,0.00000002,,,,
"I2C","address",0.04135766,0.00003012,true,0x3F,false,
"I2C","data",0.04139752,0.00003008,true,,,0xC0
"I2C","data",0.04143732,0.00003008,true,,,0x00
"I2C","stop",0.04147934,0.00000002,,,,
"I2C","start",0.04148298,0.00000002,,,,
"I2C","address",0.0414858,0.00003012,true,0x3F,false,
"I2C","data",0.04152566,0.00003008,true,,,0xC0
"I2C","data",0.04156546,0.00003008,true,,,0x00
"I2C","stop",0.04160748,0.00000002,,,,
"I2C","start",0.04161112,0.00000002,,,,
"I2C","address",0.04161394,0.00003012,true,0x3F,false,
"I2C","data",0.0416538,0.00003008,true,,,0xC0
"I2C","data",0.0416936,0.00003008,true,,,0x00
"I2C","stop",0.04173562,0.00000002,,,,
"I2C","start",0.05975648,0.00000002,,,,
"I2C","address",0.05975934,0.00003012,true,0x3F,false,
"I2C","data",0.0597992,0.00003008,true,,,0x80
"I2C","data",0.05983902,0.0000301,true,,,0xB0
"I2C","stop",0.05988106,0.00000002,,,,
"I2C","start",0.05988428,0.00000002,,,,
"I2C","address",0.05988714,0.00003012,true,0x3F,false,
"I2C","data",0.059927,0.00003006,true,,,0x80
"I2C","data",0.0599668,0.00003008,true,,,0x10
"I2C","stop",0.06000882,0.00000002,,,,
"I2C","start",0.06001208,0.00000002,,,,
"I2C","address",0.06001494,0.00003012,true,0x3F,false,
"I2C","data",0.0600548,0.00003008,true,,,0x80
"I2C","data",0.0600946,0.00003008,true,,,0x00
"I2C","stop",0.06013662,0.00000002,,,,
"I2C","start",0.06014014,0.00000002,,,,
"I2C","address",0.06014302,0.00003012,true,0x3F,false,
"I2C","data",0.06018288,0.0000301,true,,,0xC0
"I2C","data",0.0602227,0.00003008,true,,,0x00
"I2C","stop",0.06026472,0.00000002,,,,
"I2C","start",0.06026836,0.00000002,,,,
"I2C","address",0.06027118,0.00003012,true,0x3F,false,
"I2C","data",0.06031104,0.0000301,true,,,0xC0
"I2C","data",0.06035086,0.00003008,true,,,0x00
"I2C","stop",0.06039286,0.00000002,,,,
"I2C","start",0.06039652,0.00000002,,,,
"I2C","address",0.06039934,0.0000301,true,0x3F,false,
"I2C","data",0.06043918,0.0000301,true,,,0xC0
"I2C","data",0.060479,0.00003008,true,,,0x00
"I2C","stop",0.06052102,0.00000002,,,,
"I2C","start",0.06052466,0.00000002,,,,
"I2C","address",0.06052748,0.00003012,true,0x3F,false,
"I2C","data",0.06056732,0.0000301,true,,,0xC0
"I2C","data",0.06060714,0.00003006,true,,,0x00
"I2C","stop",0.06064914,0.00000002,,,,
"I2C","start",0.06065278,0.00000002,,,,
"I2C","address",0.0606556,0.00003012,true,0x3F,false,
"I2C","data",0.06069546,0.00003008,true,,,0xC0
"I2C","data",0.06073528,0.00003006,true,,,0x00
"I2C","stop",0.06077728,0.00000002,,,,
"I2C","start",0.06078092,0.00000002,,,,
"I2C","address",0.06078374,0.00003012,true,0x3F,false,
"I2C","data",0.0608236,0.00003008,true,,,0xC0
"I2C","data",0.0608634,0.00003008,true,,,0x00
"I2C","stop",0.06090542,0.00000002,,,,
"I2C","start",0.06090906,0.00000002,,,,
"I2C","address",0.06091188,0.00003012,true,0x3F,false,
"I2C","data",0.06095174,0.0000301,true,,,0xC0
"I2C","data",0.06099156,0.00003008,true,,,0x00
"I2C","stop",0.06103358,0.00000002,,,,
"I2C","start",0.06103722,0.00000002,,,,
"I2C","address",0.06104004,0.00003012,true,0x3F,false,
"I2C","data",0.0610799,0.00003008,true,,,0xC0
"I2C","data",0.06111972,0.00003006,true,,,0x00
"I2C","stop",0.06116172,0.00000002,,,,
"I2C","start",0.06116536,0.00000002,,,,
"I2C","address",0.06116818,0.00003014,true,0x3F,false,
"I2C","data",0.06120806,0.00003008,true,,,0xC0
"I2C","data",0.06124786,0.00003008,true,,,0x00
"I2C","stop",0.06128988,0.00000002,,,,
"I2C","start",0.06129354,0.00000002,,,,
"I2C","address",0.06129636,0.00003012,true,0x3F,false,
"I2C","data",0.06133622,0.00003008,true,,,0xC0
"I2C","data",0.06137602,0.00003008,true,,,0x00
"I2C","stop",0.06141804,0.00000002,,,,
"I2C","start",0.06142168,0.00000002,,,,
"I2C","address",0.0614245,0.00003012,true,0x3F,false,
"I2C","data",0.06146438,0.00003008,true,,,0xC0
"I2C","data",0.0615042,0.00003006,true,,,0x00
"I2C","stop",0.0615462,0.00000002,,,,
"I2C","start",0.06154986,0.00000002,,,,
"I2C","address",0.06155268,0.00003012,true,0x3F,false,
"I2C","data",0.06159254,0.00003008,true,,,0xC0
"I2C","data",0.06163236,0.00003006,true,,,0x00
